code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6920,レーザーテック,電気機器,40490.0,47.001602,16.09463,0.8125463077303039,33.929002000000004,,0.5860411899313501,3629145653248.0,15,利益急減(-35%) / 売上減(-26%)
3939,カナミックネットワーク,情報・通信業,524.0,19.684446,50.780113,1.717557251908397,27.003,,0.5755395683453237,24867622912.0,15,利益急減(-80%)
94345,ソフトバンク第１回社債型種類株式,情報・通信業,3800.0,,62.432228,0.2263157894736842,16.712,159.994,0.6521739130434783,,15,PER算出不可
575A,前澤ホールディングス,機械,1834.0,,,3.435114503816794,,,0.9581673306772909,70155575296.0,15,
94346,ソフトバンク第２回社債型種類株式,情報・通信業,7583.0,,124.58515,0.11341157853092443,16.712,159.994,0.5580645161290323,,15,PER算出不可
8544,京葉銀行,銀行業,2834.0,21.523506,1.0310487,1.4820042342978124,5.6129999999999995,,0.9239669421487603,330198024192.0,14,
8368,百五銀行,銀行業,2278.0,20.652765,1.0498654,1.4925373134328357,6.419,,0.9986604152712659,549885575168.0,14,
7381,ＣＣＩグループ,銀行業,1257.0,22.442421,1.0536516,1.8297533810660305,5.692,,1.0,277848883200.0,14,
5074,テスホールディングス,建設業,799.0,60.714287,1.1379545,0.6408010012515645,2.0680001,190.571,0.4357394366197183,56435822592.0,14,
8818,京阪神ビルディング,不動産業,1093.0,22.582644,1.2346934,1.8298261665141813,5.955,100.15,0.7797029702970297,104277295104.0,14,
5830,いよぎんホールディングス,銀行業,3979.0,15.669673,1.2376269,1.5079165619502388,7.826000499999999,,0.9961685823754789,1142365487104.0,14,
7970,信越ポリマー,化学,2310.0,18.90653,1.4227484,2.683982683982684,7.303,,0.6762295081967213,185658671104.0,14,
7731,ニコン,精密機器,2034.0,,1.1292741,1.966568338249754,-15.223,36.892,0.6391282311201216,670033707008.0,13,赤字(EPS≤0) / 利益急減(-86%)
2810,ハウス食品グループ本社,食料品,3777.0,47.313038,1.175997,1.8533227429176597,3.8350000000000004,5.919,0.7403915881073242,336953212928.0,13,
5821,平河ヒューテック,非鉄金属,3500.0,33.03445,1.2265118,1.342857142857143,4.222,10.469,0.5791304347826087,54409510912.0,13,
2910,ロック・フィールド,食料品,1393.0,361.81818,1.2726785,1.7229002153625268,0.306,3.352,0.48118279569892475,36413878272.0,13,
9601,松竹,情報・通信業,10800.0,28.335302,1.4063314,0.2777777777777778,3.4479998,59.855,0.16936936936936936,148431798272.0,13,
2931,ユーグレナ,食料品,352.0,,1.4798497,0.5681818181818182,4.046,73.045,0.19653179190751446,49016754176.0,13,赤字(EPS≤0)
3665,エニグモ,情報・通信業,415.0,50.36408,1.5708569,2.4096385542168677,,0.61,0.5416666666666666,16464129024.0,13,
6113,アマダ,機械,2770.0,28.087608,1.6073037,2.2382671480144403,,14.89,0.693863789615644,853884731392.0,13,
4997,日本農薬,化学,1184.0,12.819403,1.6521292,0.6334459459459459,3.2800000000000002,33.572,1.0,92737355776.0,13,
7725,インターアクション,精密機器,1941.0,37.62357,1.824699,2.266872746007213,4.7020003,5.141,0.6598039215686274,19692208128.0,13,利益急減(-51%) / 売上減(-18%)
7220,武蔵精密工業,輸送用機器,3610.0,188.61024,1.8914883,1.10803324099723,2.031,78.631,0.16786570743405277,236602540032.0,13,
4344,ソースネクスト,情報・通信業,110.0,,2.8841112,,,75.126,0.12087912087912088,15214647296.0,13,赤字(EPS≤0)
7038,フロンティア・マネジメント,サービス業,564.0,,3.9926379,,-10.757,52.666,0.1743119266055046,6629812224.0,13,赤字(EPS≤0)
8697,日本取引所グループ,その他金融業,2289.0,38.94182,7.2719536,2.6649191786806465,,15.701,0.9214076246334311,2335318736896.0,13,
6997,日本ケミコン,電気機器,3080.0,44.72194,1.3011087,0.6493506493506493,6.013,120.76,0.38354806739345887,84363665408.0,12,
8377,ほくほくフィナンシャルグループ,銀行業,8458.0,17.504139,1.3435429,1.3005438637975881,9.722,,0.9920155793573515,1009902485504.0,12,
7167,めぶきフィナンシャルグループ,銀行業,1637.0,18.37674,1.3781966,1.7104459376908978,9.242,,0.9980440735428348,1536410386432.0,12,
9603,エイチ・アイ・エス,サービス業,1126.0,21.463972,1.3963848,0.8880994671403196,7.239,255.957,0.35784313725490197,84185276416.0,12,
8331,千葉銀行,銀行業,2842.0,19.447105,1.5260969,1.8296973961998593,8.298001000000001,,1.0,1964574507008.0,12,
8308,りそなホールディングス,銀行業,2446.5,21.475597,1.8237865,1.185366850602902,9.229999999999999,,0.9980897803247374,5477400313856.0,12,
6278,ユニオンツール,機械,16700.0,32.386936,2.6470017,0.38922155688622756,9.521,,0.49443638122883404,325370576896.0,12,
4004,レゾナック・ホールディングス,化学,17000.0,58.121647,3.9200854,0.3823529411764706,8.137,118.836,0.794060456072123,3225018957824.0,12,
8132,シナネンホールディングス,卸売業,7670.0,18.807316,1.3855377,1.564537157757497,7.695,8.201,0.559375,83142369280.0,11,
6480,日本トムソン,機械,1890.0,32.346397,1.5140373,1.5608465608465607,7.090000000000001,29.129,0.648854961832061,132099784704.0,11,
2217,モロゾフ,食料品,1512.0,47.412983,1.5257224,1.0582010582010581,2.859,10.144,0.32298136645962733,30331623424.0,11,利益急減(-30%)
6925,ウシオ電機,電気機器,4335.0,45.636383,1.5394521,1.6147635524798154,6.687,33.438,0.7313239345324907,343973658624.0,11,
6971,京セラ,電気機器,3905.0,38.01967,1.5403731,1.3316261203585147,5.059,10.172,0.9465416178194608,5025955315712.0,11,
7966,リンテック,その他製品,6130.0,23.20827,1.5589607,1.794453507340946,7.636,2.594,0.7078384798099763,401505255424.0,11,
6996,ニチコン,電気機器,3035.0,32.25635,1.6310803,1.2191103789126854,6.694999999999999,18.266,0.48560767590618337,203826479104.0,11,
6645,オムロン,電気機器,7002.0,40.24369,1.654685,1.485289917166524,5.131,31.574,0.9577790630422209,1376799031296.0,11,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3997.0,36.277,1.7774794,1.6762571928946712,5.369,47.463,0.7017543859649122,646610944000.0,11,
6594,ニデック,電気機器,2778.0,26.459663,1.8099216,0.7199424046076314,6.313000000000001,40.098,0.6544362908605738,3184448765952.0,11,
6588,東芝テック,電気機器,3250.0,,1.8104659,0.6153846153846154,5.3790003,21.066,0.7849462365591398,172209717248.0,11,赤字(EPS≤0)
7309,シマノ,輸送用機器,20025.0,29.953777,1.9470489,1.752808988764045,6.847,0.379,0.773172569706104,1701942657024.0,11,
2593,伊藤園,食料品,2982.5,98.95488,1.950259,1.6093880972338641,2.125,36.886,0.3300561797752809,343674421248.0,11,
2695,くら寿司,小売業,1692.0,38.51582,1.9936373,0.5910165484633569,4.1789997,45.821,0.343297974927676,134490775552.0,11,
6728,アルバック,電気機器,9404.0,37.0674,2.0138476,1.7439387494683114,6.085999999999999,18.785,0.6382558765476404,462430339072.0,11,
6752,パナソニック　ホールディングス,電気機器,4679.0,57.793972,2.020882,0.8548835221201111,5.25,27.876,0.9723907766990292,10925114392576.0,11,
5332,ＴＯＴＯ,ガラス・土石製品,6677.0,27.451384,2.0492897,1.6474464579901154,7.417999999999999,4.541,0.507930974376852,1098049323008.0,11,
6268,ナブテスコ,機械,4974.0,28.33058,2.0494075,1.6284680337756332,7.340000000000001,19.467,0.6272905759162304,582875807744.0,11,
6266,タツモ,機械,3910.0,29.268658,2.1552472,0.8695652173913043,7.6450000000000005,31.367,0.56353591160221,56596889600.0,11,
6965,浜松ホトニクス,電気機器,2547.5,55.903008,2.3220985,1.491658488714426,5.5180001999999995,29.955,0.66,735557058560.0,11,
6506,安川電機,電気機器,5480.0,40.35346,2.9302447,1.2408759124087592,7.510999999999999,24.475,0.5178217821782178,1421336379392.0,11,
3673,ブロードリーフ,情報・通信業,420.0,42.33871,3.0910535,0.7142857142857143,6.485,21.013,0.5275590551181102,76031238144.0,11,
7630,壱番屋,小売業,934.0,58.19315,4.691322,1.7130620985010707,7.539,3.972,0.5529411764705883,149071364096.0,11,
4980,デクセリアルズ,化学,3188.0,19.917532,4.7930984,1.819322459222083,,18.22,0.38646616541353385,534022324224.0,11,
8136,サンリオ,卸売業,1227.0,27.400625,9.549529,1.1246943765281174,,7.69,0.44456545414942283,1487651864576.0,11,
6740,ジャパンディスプレイ,電気機器,50.0,,-41.73623,,,1404.572,0.22448979591836735,213281898496.0,10,赤字(EPS≤0) / 売上減(-26%)
4755,楽天グループ,サービス業,761.4,,1.8144643,,0.33999999999999997,363.838,0.1969142259414225,1661363814400.0,10,赤字(EPS≤0)
2413,エムスリー,サービス業,1615.0,22.294312,2.6404853,1.3622291021671828,,,0.2194616977225673,1077899558912.0,10,
6330,東洋エンジニアリング,建設業,2500.0,,3.1443813,1.0,-24.174,113.597,0.14515908780554418,146493571072.0,10,赤字(EPS≤0)
8798,アドバンスクリエイト,保険業,141.0,,9.62129,,,1049.962,0.10283687943262411,5209418240.0,10,赤字(EPS≤0)
544A,ＧＭＳグループ,機械,332.0,,,,,,0.0673076923076923,25167435776.0,10,
6966,三井ハイテック,電気機器,943.0,54.603355,1.4655008,1.9088016967126193,6.084,75.78,0.4799498746867168,172332679168.0,9,
7780,メニコン,精密機器,1974.0,25.05076,1.5239996,1.4184397163120568,7.904,84.733,0.8875502008032129,146482774016.0,9,
3086,Ｊ．フロント　リテイリング,小売業,2974.5,26.367344,1.7737359,1.8154311649016641,6.483,83.507,0.5814332247557004,731454701568.0,9,
6779,日本電波工業,電気機器,3165.0,35.244987,2.208946,0.9478672985781991,7.64,85.548,0.5519669742593492,72565760000.0,9,
9072,ニッコンホールディングス,陸運業,5364.0,34.30764,2.6534607,1.3982102908277405,6.87,51.913,0.6307134894091416,625754963968.0,9,利益急減(-49%)
7532,パン・パシフィック・インターナショナルホールディングス,小売業,926.3,27.741838,4.0359545,0.8852423620857173,,55.753,0.3837478311162519,2769153687552.0,9,
9824,泉州電業,卸売業,6680.0,15.29374,1.8482223,2.3203592814371254,,,0.7670196671709532,113915174912.0,8,
2607,不二製油,食料品,4531.0,34.956028,1.5738711,1.1476495254910615,6.018,114.175,0.9612903225806452,389586649088.0,6,
2378,ルネサンス,サービス業,1068.0,,2.1111393,1.2172284644194757,-19.316,309.479,0.3079268292682927,20202225664.0,6,赤字(EPS≤0)
2678,アスクル,小売業,1257.0,,2.3544705,0.7955449482895784,-32.922000000000004,136.741,0.3344155844155844,112543694848.0,6,赤字(EPS≤0)
9850,グルメ杵屋,小売業,974.0,99.18534,2.3843446,0.7186858316221766,2.553,139.702,0.42857142857142855,22279299072.0,6,
5726,大阪チタニウムテクノロジーズ,非鉄金属,2895.0,41.39854,2.387686,0.44905008635578586,7.301,115.203,0.6812278630460449,106531348480.0,6,
4186,東京応化工業,化学,9688.0,28.986027,2.8318079,0.3303055326176713,5.5440000000000005,,0.6194003527336861,1162326573056.0,6,
3397,トリドールホールディングス,小売業,4299.0,201.73628,4.089962,0.2558734589439404,2.91,188.169,0.42496050552922593,377957580800.0,6,
6235,オプトラン,機械,3235.0,70.49466,1.3774285,1.7001545595054095,2.3359999,5.804,0.5037037037037037,129055432704.0,5,利益急減(-78%)
2590,ダイドーグループホールディングス,食料品,2927.0,,1.4155551,1.0249402118209772,-35.978,49.153,0.7170068027210884,92782608384.0,5,赤字(EPS≤0)
4216,旭有機材,化学,6180.0,34.856174,1.4181653,1.9417475728155338,4.6479996,8.839,0.5145631067961165,116084449280.0,5,
2531,宝ホールディングス,食料品,2050.0,33.929165,1.524617,1.4146341463414636,2.7720000000000002,22.88,0.7184853014449427,392460926976.0,5,利益急減(-64%)
2501,サッポロビール,食料品,2006.0,82.89256,1.525096,1.8943170488534395,,28.817,0.7607804150615136,782285799424.0,5,
5310,東洋炭素,ガラス・土石製品,7480.0,35.188408,1.6079034,1.9385026737967916,4.696,5.46,0.7062256809338522,156871639040.0,5,
6630,ヤーマン,電気機器,766.0,,1.7382741,1.762402088772846,,0.412,0.5357142857142857,42146226176.0,5,赤字(EPS≤0)
7734,理研計器,精密機器,3375.0,15.52795,1.7558618,1.6296296296296295,,2.265,0.4585365853658537,153413271552.0,5,
4203,住友ベークライト,化学,7879.0,24.640354,1.923029,1.3961162584084275,,8.326,0.9677713590757069,691267371008.0,5,
4967,小林製薬,化学,5570.0,256.80035,1.9746963,1.8850987432675044,0.78100003,0.345,0.4864864864864865,414066147328.0,5,利益急減(-64%)
6622,ダイヘン,電気機器,13980.0,23.665634,2.1074781,1.2875536480686696,,47.641,0.5253267973856209,330023272448.0,5,
9468,ＫＡＤＯＫＡＷＡ,情報・通信業,3579.0,451.89392,2.1207066,0.8382229673093042,1.465,3.948,0.6934018174634532,526015922176.0,5,
6841,横河電機,電気機器,5570.0,24.46416,2.7584732,1.400359066427289,,4.682,0.6536856745479833,1393849794560.0,5,
5393,ニチアス,ガラス・土石製品,3576.0,21.605946,2.7720222,1.5287192393736018,,4.505,0.7572057292973372,672108118016.0,5,
6501,日立製作所,電気機器,5702.0,32.23837,3.8903098,0.8768853034023149,,15.628,0.8479927830401444,25522954305536.0,5,
4661,オリエンタルランド,サービス業,3001.0,40.401184,4.362153,0.4998333888703766,,28.924,0.5570719602977667,4920789434368.0,5,
6383,ダイフク,機械,6322.0,29.180708,4.6905513,1.3286934514394177,,9.056,0.547997644287397,2353136664576.0,5,
2175,エス・エム・エス,サービス業,2295.0,,6.6681004,1.2854030501089326,-40.273997,19.986,0.7590007347538574,188374630400.0,5,赤字(EPS≤0)
6324,ハーモニック・ドライブ・システムズ,機械,6750.0,390.62497,7.851576,0.2962962962962963,3.708,20.752,0.6488147497805092,639000838144.0,5,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,9015.0,70.36372,9.604792,0.4104270660011093,,22.405,0.6665973161344013,2103955292160.0,5,
2594,キーコーヒー,食料品,2019.0,43.84365,1.3435404,0.5943536404160475,4.119,59.236,0.6609195402298851,43253948416.0,3,
6707,サンケン電気,電気機器,8707.0,,1.4509372,,-7.307000499999999,67.135,0.5500575373993095,174059372544.0,3,赤字(EPS≤0) / 売上減(-18%)
8233,高島屋,小売業,2326.0,,1.4996303,1.4617368873602752,-0.54,86.255,0.7925844346549192,681551462400.0,3,赤字(EPS≤0)
4565,ネクセラファーマ,医薬品,1087.0,,1.5327302,,-11.942001,83.956,0.6946564885496184,99711762432.0,3,赤字(EPS≤0)
6479,ミネベアミツミ,電気機器,3801.0,15.415501,1.6471609,1.3154433043935807,,52.132,0.47065026362038664,1526464512000.0,3,
3105,日清紡ホールディングス,電気機器,2420.0,15.732674,1.659874,1.2396694214876034,0.8659999999999999,61.656,0.8370017846519928,378075676672.0,3,
2882,イートアンドホールディングス,食料品,2083.0,63.448063,2.07307,0.7201152184349496,4.4770002,74.175,0.7880184331797235,23657871360.0,3,
4911,資生堂,化学,3526.0,,2.2133768,1.4180374361883155,-3.079,51.517,0.889955214331414,1409075511296.0,3,赤字(EPS≤0)
4324,電通グループ,サービス業,3717.0,,2.3125913,,-46.963,94.57,0.872564935064935,964882464768.0,3,赤字(EPS≤0)
3436,ＳＵＭＣＯ,金属製品,3846.0,,2.3674278,0.5200208008320333,-4.061,57.301,0.5646838602329451,1345070563328.0,3,赤字(EPS≤0)
6963,ローム,電気機器,4886.0,,2.4884655,1.023331968890708,,51.627,0.7076403952759701,1886167367680.0,3,赤字(EPS≤0)
6498,キッツ,機械,2081.0,15.024186,2.5109801,0.7208073041806823,4.796,64.212,0.5105421686746988,181062369280.0,3,利益急減(-69%)
8163,ＳＲＳホールディングス,小売業,1461.0,39.668747,3.3863027,0.6844626967830253,,85.051,0.7049180327868853,60418379776.0,3,利益急減(-47%)
7453,良品計画,小売業,4480.0,39.864746,6.507154,0.40625,-4.765,59.899,0.9275724275724275,2378110599168.0,3,
2752,フジオフードグループ本社,小売業,1115.0,,6.7079372,0.26905829596412556,-0.422,91.421,0.4697986577181208,57163223040.0,3,赤字(EPS≤0)
4307,野村総合研究所,情報・通信業,4977.0,188.52274,7.4596553,1.5471167369901548,4.6040002,62.286,0.4932386747802569,2785613971456.0,3,
7421,カッパ・クリエイト,小売業,1573.0,,7.603441,0.3178639542275906,-14.782,69.75,0.6368876080691642,77631291392.0,3,赤字(EPS≤0)
8283,ＰＡＬＴＡＣ,卸売業,6630.0,18.484444,1.335827,1.0105580693815988,,,0.97639653815893,401983012864.0,0,
2874,横浜冷凍,卸売業,2076.0,38.83277,1.4308616,1.2042389210019269,3.848,122.512,0.6162650602409638,122793656320.0,0,
7186,横浜フィナンシャルグループ,銀行業,1927.0,20.478214,1.4715899,1.9719771665801764,,,0.9271664008506114,2141817143296.0,0,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5592.0,71.49067,1.602094,1.7882689556509301,2.456,101.717,0.9266155531215772,1328792731648.0,0,
7683,ダブルエー,小売業,1389.0,38.636993,2.4926066,1.2239020878329734,3.8629998,,0.6,26500616192.0,0,
7616,コロワイド,小売業,2089.0,132.2152,2.6364412,0.23934897079942558,1.8960001,206.06,0.8523622047244095,222072799232.0,0,
